id,word
772,<eos> and in the or to on says with for a from that out it if as said <unk> but
773,$ a its about the for an N more from as off <unk> back some at to one all new
774,<unk> N $ major unit leading first new small member second big partner large director former general subsidiary good senior
775,<unk> other of <eos> things and businesses products groups men plants programs people companies work concerns to areas workers major
776,would could is will was it has includes the had <unk> may he began are have include might were makes
777,the a <unk> its mr. an other N some his it ford any u.s. qintex gm drexel all president their
778,yesterday last <eos> friday monday next in this tuesday june at wednesday thursday that march the after oct. to april
779,<eos> to for and of in from by at that but as which the or on 's because before with
780,'s and <eos> <unk> for to in corp. costs share a from entertainment of or production into savings with stock
781,N to <eos> of <unk> years that or and million for in billion a days more by which months miles
782,N 300-a-share <unk> year years billion <eos> to and million a.m. times months or first the p.m. hours a when
783,of <eos> said for in and to is that by will at says on would was or <unk> could from
784,<unk> share <eos> and next to N of in year market u.s. or offices day meeting years campaign first contract
785,least $ the N a <unk> about all an double more its around best half be work risk c$ odds
786,dividend N $ <unk> portion stake share increase number quarterly interest offer boost loss charge new part agreement restructuring tax
787,<unk> N recent $ u.s. new market stock earthquake most largest first report main major close biggest business <eos> edition
788,<eos> <unk> of and or basis to that system period in program 's market business for with line version price
789,the <unk> a N in it to an one $ those ever that <eos> by as mr. other be they
790,<eos> he and is in says mr. the to that as it they we or are <unk> for when on
791,<eos> in and said on with the as that a <unk> of to but which mr. he at says when
792,<eos> to and or of says but in for that 's because said with if as from until at he
793,the they it he there a mr. <unk> that we some in she its i if not no all this
794,<unk> <eos> N new time strategy stock mr. decision point recent share level future market earnings right problem job volatility
795,know have want <eos> do see get think say <unk> be find take to understand like make expect tell in
796,<eos> and 's in but as he said of because to that the says for since or than when mr.
797,is are was were 's will have has may would could wo had did should can still also might does
798,<unk> market u.s. new world government company economy same N way problem most entire value other issue first industry stock
799,'s <eos> end and the N night to that when in <unk> a after for of he this at according
800,<unk> a the paid done <eos> allowed able used determined resolved built reached completed in identified operational delivered held hurt
801,was is has had <eos> <unk> of will 's and could were would remains in began did closed are plunge
802,<eos> of said and 's in says which is <unk> the as to that a for was has at but
803,of <eos> to in for and on rate by <unk> from that level is at price the as it market
804,<eos> and to <unk> for in at of on from with that by the into but used a or through
805,the their up in <eos> its a on out <unk> to off it of and as into any more such
806,<unk> of a <eos> & is in d. the and by j. on data david for oil that 's research
807,year N <unk> $ decade few new company time week dozen price month small record day total number similar single
808,n't <unk> not being still the a in likely going so more already less often that to now also too
809,the <unk> a be their make get its mr. take other work pay keep help N an any them have
810,of <unk> <eos> and in to industry which business that family 's for group institute system market the office N
811,to in <eos> from and of or for on since after while this but last at annually by as compared
812,months years year <unk> days games market weeks election minutes hours quarters model times crash business period sessions 300-a-share quarter
813,the a by <unk> its their <eos> and in to them an it some that his for of many up
814,are have had can were do will <unk> want would could has use own need pay make buy is favor
815,<eos> and in that to with which as for such but are <unk> on from including said of while according
816,<unk> in as to <eos> for on because the been not even at a and with have only will are
817,<eos> about that as in and to with for but of on at because <unk> by says among the he
818,<eos> and to for in from by <unk> on as but with that into which because through inc. corp. at
819,products <unk> york issues ones rules customers business regulations machines technologies crises businesses gas zealand <eos> information drugs markets jersey
820,<unk> N parent new chairman international inc. u.s. first office securities president former founder chicago san atlanta 500-stock investment los
821,the <unk> it a they he mr. <eos> to 's in there of is we if any many an would
822,<eos> the in and are it <unk> he mr. to that have is will including who a as had has
823,<eos> 's is and <unk> will or officials the has airlines bank as would to sales prices stock companies buyers
824,<eos> to of in <unk> for on and the rate at as line a above that but room higher it
825,the in <eos> from a on for as <unk> to up their off more and with at into out through
826,N <unk> million 300-a-share billion to times miles and percentage years a other <eos> by different a.m. $ trillion the
827,and <eos> 's where europe <unk> which in corp. for the as that but a to with or says said
828,n't not the that <unk> with to it so <eos> well a in business this he something some they have
829,to a in <unk> the <eos> at on as more trading back and down up N out for or selling
830,<unk> company new N u.s. end $ rest stock market big first sale federal bank national securities two board other
831,firm services group and concern maker center service agency manufacturer company system contractor <eos> organization <unk> adviser subsidiary giant chain
832,<eos> 's and which in where of as to for or at but by he a that the when on
833,<eos> and that in which for based to of <unk> with a said 's whose from at on the controlled
834,<eos> as in on and yesterday at by index with for after <unk> during market trading from oct. because through
835,named <unk> a the elected based in n't sold to owned created made <eos> N awarded formed an $ acquired
836,<eos> <unk> and in to on of for as with business from was at position is the office by program
837,<eos> in of to on and for as from by at that with <unk> is when after the was last
838,years <unk> months days <eos> disasters major hours minutes weeks business states games seasons businesses and decades of areas or
839,own <unk> country years cases new business children clients way hands old office N u.s. families personal lives areas days
840,the a that it what their an <unk> its <eos> any how some them whether such all more for this
841,<unk> and <eos> the a to of in 's by or for james field brown who but from john that
842,the <unk> a their <eos> them it by in and its some an mr. up new any to more such
843,<eos> in of to and on that for as from by but with at because said the says against into
844,<eos> <unk> of are leader have and is years office in to business that the was will act has would
845,week year few time day two month <unk> thing N minute century three five night <eos> summer couple of decade
846,the N a this its <unk> last an $ october next july which their september june august april two his
847,<eos> and to when years in for but after with as he N that the of by because or on
848,<unk> company u.s. new way government market same issue first bill idea country N number world case federal city president
849,be have take <unk> continue get make pay begin receive do consider help go remain give become put raise keep
850,had was has <unk> bought would is will did sold wanted 's could asked took believes saw does made were
851,<unk> e. p. r. s. l. 's a. m. d. w. f. and davis h. the a is j. guber
852,N $ the a his two three <unk> about this five an as more half one <eos> four its their
853,<eos> 's is to says in <unk> will he would said that was the for and has at into as
854,<unk> N past company first world u.s. new same most market nation two next $ country best issue old government
855,<unk> lot good $ very little strong few new more N clear number chance question major big significant serious record
856,be have make <unk> take get go do continue give see the cut remain say come work find pay keep
857,<unk> new N major single large company small private $ very great special big more national public former group few
858,to in a <eos> <unk> the on more for N only as under like by at about and likely so
859,<unk> own clients N company new old work customers wife investment family current recent first business fellow successor name money
860,<eos> of and N 's that <unk> but in to when which ended the as he by a for years
861,of <eos> <unk> and period attempt range in to case basis position market that session area with system form meeting
862,other time of <unk> university major u.s. N others end analysts banks east new investors japanese european top stores things
863,<unk> world nation N most u.s. new same company country best old government first two $ national federal current market
864,<unk> good major very little way great bit more problem large big strong N new bad single serious tough sign
865,<unk> new N major $ more few bit good very special big constitutional way week day lot great long series
866,the N a <unk> recent which new september august an april june its europe july late japan california san london
867,<unk> a the sold in used n't to as an expected on more part made responsible available <eos> held at
868,'s and corp. <eos> in as which for with & by co. corp a industries of inc. on the from
869,<eos> of and 's to in which since that for <unk> a with or said last on the as is
870,the <unk> a that it is will its to in other N then has are an would was more thus
871,<eos> to in because by on and as for at from <unk> into than through the with a under that
872,the a <unk> an its mr. some other their it any N several u.s. all new federal his certain them
873,<eos> in and from on of the a for over after to <unk> N at by annually but during while
874,the a <unk> N their each all years $ more its an some other about next two such months any
875,the a <unk> N $ an its their other any some mr. more next all selling those about this two
876,<eos> <unk> to and in with on more for out of or days as into who at work that a
877,of <eos> in and for on at to since but <unk> as from he the that until growth increases mr.
878,<eos> and in to of for at that but which on from <unk> or by a the he while as
879,analyst strategist official manager attorney spokesman consultant adviser banker <unk> executive specialist economist professor at member research 's <eos> lawyer
880,<eos> and bank & in said which of says system <unk> fund is capital research association company that for product
881,been a N n't <unk> the no an $ about to received acquired offered fallen previously its made increased sold
882,of for in on <eos> from and that to at or value <unk> rate with by $ but over equal
883,government bank <unk> economy is german supreme 's earthquake coast air company has and <eos> carrier will had of mercantile
884,and <eos> <unk> to for a in which the insurance of 's securities that texas machines corp. ltd. new from
885,million a billion to <eos> for in and or each on an from per apiece plus of $ with as
886,<unk> $ assets new debt N stock capital revenue fees existing cash business equity loans loan investment common financial funds
887,and & bank <eos> to in insurance 's for co. corp. of securities research partnership by companies from at capital
888,$ N the <unk> build be buy a cover pay help about # acquire make its double settle provide close
889,'s <eos> and to in debt for or by of into that which <unk> with holding from if unit according
890,<eos> and in of <unk> the to which that 's said bank for by a but is group or with
891,$ <unk> the build buy N a pay help be make cover its acquire settle more provide maintain keep about
892,$ the a <unk> N that its to it pay an will is interest other cash has in would more
893,exchange non-u.s. <unk> urban securities options futures s&p financial investment professional development industry union industrial markets the drug brokerage manufacturers
894,lynch kong burnham jones street brothers mae co. <unk> stanley 's marine lehman and trust thatcher mixte peabody <eos> am
895,$ the N <unk> debt its new assets a cash preferred debentures long-term senior securities revenue stock sales total general
896,$ N about the a its # <unk> common more c$ stock five shares an dollars four nearly approximately preferred
897,shares francs common cubic dollars canadian australian stock guilders pesetas units marks of barrels lire yen subscribers accounts ordinary tons
898,stock shares <eos> common <unk> bonds preferred holders and N units outstanding convertible of million or stocks holding at daily
899,subordinated and of <unk> notes <eos> than senior feet vice secured preferred rights in protection revenue structural investment new debentures
900,the <unk> a N $ its an their about more new other his debt some assets such all certain two
901,the a <unk> an least N american mr. $ that some this home its all federal morgan new first london
902,<eos> and 's of in to which the as when by but for <unk> a from with is because he
903,and <eos> by rates spending in or said prices <unk> costs for to at companies bonds rate guarantees plans officials
904,<eos> that and in including as with such <unk> by the which on but to said over are for '
905,'s of a <eos> <unk> and said the is which has in for was will announced unit that N an
906,<eos> and <unk> to in by of for or the that a into on as from with which at over
907,has is 's would will was could had said <unk> might and <eos> can may needs does says wants did
908,<unk> new major N $ large big more special possible small broad federal number similar substantial huge strong high good
909,result <unk> major N whole new consultant way sign director great little $ good more large small big member bit
910,are do can have had <unk> said want will would 've need could say has is ca know sell were
911,N <eos> when the and to it of that 's a mr. for he they <unk> after with years by
912,the <unk> new a state international commerce california japan america american national this london health dallas united pittsburgh los boston
913,be have do <unk> take get make continue go lose help pay come begin not find try become buy need
914,<eos> the and to by in that for a <unk> says their with but about of as at said it
915,the <unk> a which its new that their this interest an our N some mr. u.s. business such japan any
916,<eos> other <unk> of time year N more way one new says to and in point major for or $
917,<unk> the a its other international mca marketing distributor electronics aerospace space N new mr. has american in two $
918,the <unk> a to that N more are it in they will then other their is its even would has
919,<eos> 's and is the for to <unk> in europe a was with has which that where will or but
920,is has will was would <eos> had <unk> and could does are 's can might have in were the should
921,of <eos> and 's <unk> is for market in industry to that has he said will was the or rate
922,<eos> <unk> the and in a as that to it N he for when are at two of made is
923,the a their <unk> N <eos> an its that this to and it in his some all which one such
924,the <unk> is to in a it and their are of <eos> will with them has on its that would
925,longer <unk> one <eos> doubt way more sign of problem matter good indication in time to for a place guarantee
926,a 's which and of in the <unk> <eos> for said an that new is chicago to unit as has
927,<unk> own N new $ first current u.s. ability stock business offer financial government interest office market existing money share
928,<unk> <eos> of in & the 's to and who a as for corp. from chairman with manager inc. on
929,of <eos> that to <unk> and in says said more it or they for at the years system from but
930,<unk> other the a to that more in an interest it its even for investment development by their N are
931,the <unk> a N be its their an make buy cover pay other help reduce $ avoid sell keep take
932,up off out a into down the back in on its <unk> through their over <eos> away them an it
933,<eos> said and of in says <unk> who are with the or say for that on as but to here
934,<unk> own business products and computers new u.s. businesses machines financial software markets companies country activities design operations areas electronic
935,<unk> buy make be sell pay take keep use get reduce increase spend the do meet improve offer expand have
936,<eos> of are and have who will that <unk> were say to in ' would for can said the may
937,<eos> <unk> and in of which by to the that for program a with system on business plant at line
938,and <eos> which <unk> officials a in the that of said to corp. for or where 's executives as by
939,and <unk> companies <eos> than to programs products of issues properties business banks investment in government debt concerns businesses markets
940,the <unk> a N its new which this an international health their all business some american $ u.s. companies about
941,the <eos> in a them as to and <unk> with from by on or up their it for out an
942,a the least <unk> an N all home some $ any its this their that what another one about more
943,a the many much well <unk> an it high little part one low mr. long president some its soon N
944,<unk> company past next N first same u.s. world two $ new year house country time last third market sale
945,<eos> <unk> and a 's to in of & the for inc. N on with which by who as an
946,value market <eos> <unk> investment and oil economy price or investor business N 's in stock bank that trade exchange
947,of <eos> <unk> and market case area that in for to N the but business world state industry war u.s.
948,<unk> own new u.s. N traditional business current customers clients government investment recent old economic $ financial original public ability
949,the a <unk> it an them us that <eos> mr. its him his in some to many you what me
950,the a its an <unk> his N their this that her which last it one three all both two some
951,for in and of <eos> from <unk> to on as by 's the with a that at into is prices
952,years weeks <unk> to <eos> months days times of things new other big or million more people hours different others
953,the a to <eos> this and their says it that in <unk> what at by as our an mr. said
954,<eos> in and of for on to as that by <unk> the from but at against with which over is
955,<unk> company u.s. new first world largest N city two nation former parent british san national market bank government french
956,<eos> and in who from a for 's <unk> on with to as that of or said the but at
957,be <unk> have continue make become take help allow lead go come produce remain give require get move result also
958,of years people companies other analysts are <unk> have japanese <eos> days investors major weeks banks states is or were
959,the a their <unk> other his them an its any it all new <eos> our what those some this such
960,<eos> 's and makers officials <unk> value in levels sales conditions the to participants executives leaders prices share analysts but
961,N $ the a five three two one half as # four <unk> one-third six an more it other about
962,<unk> going not trying looking in doing a getting now n't making the very willing convinced just talking confident on
963,<unk> new money company market way first u.s. same value business best right price issue most work problem financial N
964,<unk> of specific new other <eos> more way information change good problem position potential major single job financial matter business
965,to <eos> the <unk> and a by in for that on out from into at up with of their as
966,<eos> and are is will would <unk> in or that can he to could for should have at has were
967,u.s. <unk> state past first country N san region new world case wake house city soviet south area bay next
968,<eos> and of in from for to but that including such or by as ' at on which <unk> the
969,<unk> <eos> of the in to and with for that a on 's from are is as by at were
970,out up off in to <eos> down into away on by the over back with around for against together through
971,the <unk> a europe N recent which new washington their japan an california san order turn this u.s. congress particular
972,a <unk> the that <eos> and it in for an to he their as such or mr. says one at
973,<unk> the new america american a its boston chicago shearson japan los united international san britain phoenix national $ N
974,the a least <unk> N its an all home $ this some which that their mr. any about what his
975,the <unk> reduce a finance make buy help be pay raise cut provide sell keep increase meet use avoid boost
976,in <eos> of from for to and a on last over by the this during that annually but since $
977,would will is was expects has had plans 's might agreed may intends could does did sold received wanted wo
978,be make the <unk> have take do sell get allow give provide keep help increase see buy meet pay reduce
979,on in <eos> at with of and to from by against as for between over here since that about during
980,the <unk> a its new this an japan american N california texas research international u.s. national united france america computer
981,a an $ the N up net no in about <unk> <eos> lower as at more higher sales earnings that
982,<unk> expected n't being a the likely in to scheduled under that more seeking designed still now not made already
983,N <unk> years million to and employees of days times or pages <eos> billion miles cents hours jobs people is
984,<eos> in the 's <unk> and with to on for as from a at is or but that if he
985,to for that <eos> of more in and at from on a not but the by about <unk> only with
986,<unk> time way challenge place step role <eos> battle position decision part range year to market move change problem for
987,<unk> of in <eos> group to N that and panel conference office strike program by effort with survey meeting state
988,court reserve policy security and agency bank <eos> judge law fund council <unk> system code trade budget area market development
989,of <eos> in to and for the <unk> 's a from that on with at by or as but if
990,the a <unk> its N an their $ all that this it his more new any about those what other
991,sell <unk> make be take buy get use pay pursue have remain discuss do continue accept keep give see meet
992,<unk> former vice new consultant senior lawyer spokesman director managing partner veteran specialist member major columnist professor spokeswoman group principal
993,the <unk> new a american commerce this california america state international health texas england japan his u.s. trade national chicago
994,<unk> <eos> and 's the in to or is was of a with at that which who by from on
995,<eos> to and that he in says said who or they but the are it mr. with <unk> for at
996,a the an <unk> many it well much we one you that long part he to they mr. of i
997,and holding <eos> company 's group of firm concern insurance corp. for to maker banking department services <unk> in consulting
998,company <unk> two N next past same $ time first u.s. new agency end board firm job meeting last office
999,<unk> cities u.s. agencies major members days groups states people areas plants companies soviet projects other districts banks european businesses
1000,<unk> u.s. economy world market national and house business government country <eos> military earthquake nation war american region political quake
1001,ago old <eos> and in of after later earlier before a to but on or for from according that without
1002,the a <unk> N an its mr. his one some other $ all it this two their that what more
1003,named <unk> elected a the n't to forced in responsible appointed told charged an vice on sold N succeeded president
1004,<unk> a the in to <eos> on being part not more making n't an that known as at out used
1005,a <unk> expected available the to used considered seen held an made going being known as in yet taken likely
1006,and were is in would was will <eos> had are <unk> could has to for at from ' have should
1007,the <unk> a an N their its his mr. some new course this $ more that such all other it
1008,<unk> new N row single company few year recession number major separate $ case long recent large state federal leveraged
1009,to for <eos> of in that from is as on about the he and by with will would at not
1010,<unk> $ new N number letter proposal special bill major plan meeting strong more compromise similar big settlement proposed federal
1011,<unk> be make get the do have take cut change pay win use meet keep work stop find give put
1012,<eos> <unk> that in and by the to for of on a with program against but at as statement called
1013,<unk> u.s. new N world country first market same national past company way other city quake bay american government most
1014,a the to <eos> for in by <unk> that an with and its on as it about at N more
1015,is would will was of had has could are were <unk> should might in can remains may does goes have
1016,<eos> and in to a the of <unk> that but for as 's at on with which after or when
1017,<eos> and <unk> system of market to 's in force for line company area case group industry issue bridge regime
1018,the a <unk> N $ its an his two their more example years months all new one several about this
1019,<unk> government business companies and auto investment u.s. currency trade aid economic banking policy <eos> financial money interest banks market
1020,the a <unk> its N an new their u.s. which his this making more united japan europe state some china
1021,that <eos> the in a yesterday it to this last and <unk> on for he monday of which they by
1022,the a N <unk> which an new its san recent washington europe his japan this their late july los california
1023,<eos> and 's in to for that but as after where of or last because the by which with from
1024,for <eos> the that a from and in their with by as on at <unk> about of to it more
1025,<unk> <eos> and in the to of a for that 's from with on by mr. & inc. which as
1026,a the <unk> well an part president of it in soon one he early that compiled chairman chief mr. expected
1027,the <unk> a which N his any this its an new order mr. u.s. washington recent congress turn their such
1028,<eos> of and <unk> in institute office association the who group which to for school that a & 's said
1029,the <unk> a N an washington new which san east california south this moscow federal u.s. their recent his los
1030,<unk> the be make N a build help buy provide take have pay reduce do get raise keep sell produce
1031,the <unk> a its their N his an this all new some such other business mr. u.s. about any $
1032,the <unk> <eos> a and in their from its by up them an to for with of on new out
1033,<unk> agreement additional earlier estimated N investment initial international increase effort important internal unusually offer official interest investor emergency early
1034,<eos> in with that to between on against by and for of <unk> at the over from said toward which
1035,of and for <eos> data to in a which at <unk> that 's the from $ corp. said by via
1036,officer of <eos> and at said to for in <unk> who director manager group was says resigned since vice but
1037,the <unk> a by in <eos> to an for that and mr. at it with up its of on him
1038,<unk> million N states people years members countries companies model <eos> of employees billion and crash workers largest or election
1039,of <eos> and in or <unk> a the & to data for says said at which but 's that where
1040,<eos> to and in the <unk> a as for by of on from with or that their into over up
1041,& <unk> bank university inc. <eos> securities corp. and co. research group industries 's corp in national management international barney
1042,is was would has will and could in had remains were <eos> may rose figures fell should wo are for
1043,is <eos> of has said and would was which in <unk> or for will had added points fell at a
1044,was 's is has plunge had would will closed crash remains <unk> began opened plunged could and were may fell
1045,<eos> and of for is which said has in <unk> that would will was to at says on as 's
1046,n't <unk> a the in not still more less closed so too to lower largely also down made up <eos>
1047,in <eos> from to and of for on at that over by last the while but a after <unk> with
1048,the <unk> a an N its some mr. $ buying their his u.s. new about both all more wall this
1049,<eos> and market of in <unk> report bill to for wage rate act issue he but price floor the range
1050,the it that they we not is <unk> in there a he i to now will has for also are
1051,new the chicago london philadelphia los <unk> san washington boston N a tokyo atlanta manhattan minneapolis pittsburgh houston california paris
1052,a the not going that n't an to <unk> being in just what because one <eos> as so for more
1053,<eos> of and in to which for arbitrage that said at or <unk> a 's N on by futures says
1054,year month week friday spring night april summer june thursday march tuesday monday july february fall october january wednesday august
1055,of <eos> 's N <unk> and to a the year at for first in that by which market as arbitrage
1056,rate annual premium return wage increase level in margin meeting rise cost pace stake interest decline total <eos> discount drop
1057,of <eos> in and the to was is that price for <unk> on he it are were when a level
1058,<eos> more in on at <unk> a the for up N off $ down sharply since higher this much and
1059,the a N <unk> recent their its this new an some other which september january japan any all europe light
1060,year month week spring fall summer march may april friday june night february thursday september tuesday is season door <unk>
1061,to <eos> the in for a <unk> and back at on out he into that this as it but says
1062,the it a <unk> they he mr. its some 's in if any there <eos> N their to we an
1063,<unk> the new commerce health international america california trade american finance a u.s. this securities research economic state manufacturers national
1064,<eos> in to for on and at because as by says but with that than up he from the or
1065,N $ a the from about to two last half three in as # at this more an below five
1066,<eos> of in for and on at but since from because to by with that said than when or as
1067,<unk> and damage <eos> growth losses products material income parts items goods activity activities expansion programs weapons materials disobedience contributions
1068,september the august N october a july its <unk> new composite this cash january average an mid-october recent early one
1069,the september N august october a july <unk> its january june new april this last an recent fiscal early composite
1070,N to a sharply by <eos> slightly from more the in about nearly only $ <unk> and for as an
1071,to into in <eos> out up from on down at back for off the as around with <unk> a over
1072,growth increases prices sales levels N interest earnings in gains rates volume income costs demand as <unk> oct. rate a
1073,from <eos> to and the while but according N in after as with for compared reflecting on following a at
1074,N to <eos> from by and a in more at $ as only sharply nearly for the <unk> slightly or
1075,N years <eos> and miles cents days to times million or <unk> of hours months billion pages which points in
1076,of for in from on <eos> to by that and but at because after with valued within or against as
1077,N <unk> $ billion million 300-a-share a cents pence to first or times fourth-quarter different for cent per by and
1078,<eos> he the in that it <unk> mr. a his they this to yesterday adding i at but and we
1079,N billion million times 300-a-share <unk> trillion percentage year years to <eos> pence months and the $ tons different per
1080,debt product paper loans sales bonds <unk> cds assets airlines investments income and output business revenue shares bank national products
1081,million billion and a <eos> to each for or in per an trillion from on with N apiece $ but
1082,to <eos> for by in at and on as <unk> against into from or out but with because the until
1083,<unk> the a N in an san south that its other state canada california taiwan $ new were mexico washington
1084,the <unk> N a $ its about their more new an stock business market cars american u.s. some operations companies
1085,the a its any an <unk> other some their N certain it more future interest those all $ them several
1086,and operations ownership business stake reserves sales in stock rate units value shares share life <unk> debt production prices income
1087,<unk> new N company statement number bid market transaction major joint hostile special large single recent letter separate business case
1088,and <eos> firms services programs companies issues <unk> problems activities markets costs in practices positions to benefits for centers groups
1089,be <unk> sell buy make pay take cut raise meet seek provide use continue the spend obtain do introduce acquire
1090,<unk> company new u.s. N government federal two plan proposed first $ market proposal issue sale board president state agency
1091,stock market shares share <unk> <eos> of price and in 's to tax stocks rate board or ceiling stake N
1092,company <unk> board new first sale firm offer acquisition group N $ bank purchase securities possibility announcement market position u.s.
1093,<unk> make sell buy be pay the get keep take reduce do help improve meet raise build cut boost use
1094,<unk> amount part time market sign <eos> step problem way investment for low N offer in factor effect to gain
1095,of it the they he its in that a <eos> we there to <unk> mr. and his she this for
1096,<eos> the in to a by that with <unk> for and it an against on mr. as from at its
1097,loss N net $ record <unk> profit total strong one-time minor sharp special negative decline forecast major substantial modest more
1098,the its a N them their <unk> an all his those which about whom japan several three this it four
1099,the N <unk> a $ buy acquire its about help sell be an make pay finance build keep reduce raise
1100,company <unk> N new $ federal u.s. nation stock current assets total bank debt two work market government year shares
1101,<unk> <eos> and business sales investment financial interest corporate growth paper profits businesses investments income goods market benefits real to
1102,<eos> and <unk> to in or says banking 's but the for securities said conditions companies sources government as that
1103,the <unk> a make its help be N take an block provide pay mr. work their have try his build
1104,<unk> companies businesses things clients products other business interests major <eos> groups and problems new agencies of concerns people political
1105,<eos> and to that in as by which but or because with such if without for says from when at
1106,<eos> of and which at closed for that a were in outstanding <unk> said as on rose to or fell
1107,<unk> decision approval support meeting request position role action policy $ efforts plans proposal <eos> reforms ability share right own
1108,the a <unk> N an its their sale comment some more $ all any two years <eos> several this his
1109,million billion a to <eos> for in and on apiece or from an of each trillion with per but as
1110,the a <unk> any an his its mr. their it other them some him those our all what more this
1111,<eos> and in to of for that on at as but the <unk> which from is by says with he
1112,the a <unk> their an its his whether wall any N how both that other this mr. federal some to
1113,<unk> n't the being a not in likely expected looking still going to taking getting trying doing more that considering
1114,the N a <unk> price their prices new time its which units recent this stock an exchange each some $
1115,the a to its up <unk> it out some N an in into more them their back <eos> $ off
1116,<eos> and to for in or of gains at by from <unk> spending because if which rates that but flow
1117,'s <eos> to and as in by into with from for until through at or a said if of that
1118,<unk> than difficult <eos> efficient to expensive and important of attractive money in information like more on likely competitive the
1119,<unk> company new board firm stock u.s. market deal right agency federal $ issue financial nation bank money value entire
1120,<eos> and to by in for as from which of at with that but <unk> on a through because or
1121,germany german coast bloc berlin germans virginia airlines war europe kong air 's <eos> banking <unk> lehman european government street
1122,a the <unk> them it up an in him their by that <eos> to us some as his more out
1123,<eos> and <unk> in of to which that for system on the program office business with by according said is
1124,to <eos> <unk> the a for in and into on more out he up their by that like it back
1125,in to <eos> into from out up on the for <unk> a down and as at back with by around
1126,<eos> and to <unk> for in information on with lines from products or business operations at changes care by standards
1127,<unk> <eos> of in and that with to from are at who the points call have than on a by
1128,years days of weeks months times people <unk> companies states <eos> key men new stores others to other reasons small
1129,<eos> <unk> the that in and a by to with as on it for of such they mr. over about
1130,in the by <eos> <unk> a with their to on up and out from for as into that them about
1131,<unk> and bank computer <eos> investment company market product investor car of government financial economy american group business agency deal
1132,of <eos> that and in for <unk> to at from with on which by or system but manager into as
1133,<eos> and in to <unk> that at from for or with on 's which but as is the by than
1134,<unk> <eos> and trotter thompson wright kennedy de noriega hart calif the iii goldsmith jr. hunt a 's simmons a.
1135,been a n't to the <unk> no an had his made received taken bought asked hoped seen <eos> become little
1136,be the <unk> make do get have take give come go a keep help provide allow pay happen create build
1137,the <unk> a in to it that they other its is N are then some their will for an by
1138,<unk> be make the get do take buy keep have sell help stop prevent pay see a try build create
1139,<unk> <eos> and of 's to in the a with as for by from that on who at N an
1140,<eos> and <unk> are in the have were is to that with was had will a has as would who
1141,<eos> to and in for by with on <unk> into that the at says or from said but up of
1142,<eos> says said and in to with he for mr. the at on or as but that when is because
1143,is <unk> the was has will would had a makes are could in have it includes 's were can of
1144,<unk> former new member major director lawyer consultant company group spokesman specialist family partner firm financial man great principal unit
1145,<eos> and <unk> in to by the a for of 's or which that with as on at from into
1146,the <unk> a N an its their new his <eos> and south one other that two some which her place
1147,<eos> in and that of <unk> on the as by for to a which at but with from says is
1148,<unk> <eos> the brown a l. and a. s. spielvogel hill de m. e. smith f. b. 's h. j.
1149,the it he a mr. they <unk> its his an there i we that she in you all china at
1150,<unk> company first market u.s. N world most new same government number nation only last $ right issue problem way
1151,are have will would can do were may could might is should ca and <unk> had <eos> has make must
1152,than <unk> expensive of money efficient attractive difficult information <eos> competition important and emphasis aggressive the quickly interest independent more
1153,the <eos> a <unk> it and them their in or mr. his out our up that an for some he
1154,<unk> most first best only same biggest right worst main largest N u.s. highest market company new major problem latest
1155,<unk> country N u.s. nation world most same new government $ company two last past first top soviet state major
1156,the <unk> it they he a <eos> mr. would of in any there if will is 's we their was
1157,<eos> in as because the <unk> but they after to he year for when and that if on at said
1158,<eos> and in including to as that than such but by with from the for because on at of said
1159,<unk> past u.s. first N company nation world two country new next most year soviet $ government same day american
1160,to <eos> and for in that with of on from the <unk> or as at by a he but not
1161,<unk> <eos> and & brown a de calif the harris smith 's conn a. calif. n.j ohio in mass co.
1162,<eos> and <unk> in to for of on or by with that from at into the as a but says
1163,<unk> company u.s. market new world N first government computer nation number $ house two national country state most firm
1164,<unk> <eos> and a the in of calif. 's to N calif who & that by for an as said
1165,were had are expect will would have <unk> may agreed did plan could 're wanted do 've can saw expected
1166,be have <unk> n't help make not become give take continue lead go allow require result <eos> cost increase come
1167,<unk> n't expected being a scheduled in the to seeking based likely sold made still trying completed considering also not
1168,<unk> company u.s. two new world government N end federal soviet agency state japanese united next first national city market
1169,ventures estate <unk> venture investment business financial development security product credit economic power policy marketing data services businesses institutions disasters
1170,<unk> new N major $ number joint single small wide variety recent similar u.s. big series separate car large special
1171,venture <unk> role veto offer problem challenge bid proposal estimate agreement position decision view executive effort step deal injunction advantage
1172,<unk> <eos> the in to and a by for as on with N from public new business it at of
1173,<unk> own first most way best main N ability major longer biggest highest more $ success reputation new second latest
1174,<unk> motors and electric <eos> manager 's mills of foods peters dynamics savings or counsel officials obligation producers is chips
1175,had is has was 's would will <unk> does could did expects continues still also might plans may sold wo
1176,<unk> number bid proposal deal range contract takeover plan period market battle transaction company agreement role alliance $ basis N
1177,<unk> <eos> business and in to losses performance financial rights earnings plans price the value investment of program bank security
1178,are is has include have will would had was were <unk> the includes could also it included began do already
1179,and regulators <eos> officials <unk> minister producers companies agencies aid authorities leaders countries government insurance law protection partners rules banks
1180,in of <eos> on and to for as from by since with but at that against <unk> the over because
1181,the <unk> a new an its this his mr. health u.s. international california economic N their state american which japan
1182,a n't <unk> the not an likely to that going in now still one very just expected too more possible
