id,word
414,offer agreement stake <unk> portion plan restructuring proposal transaction company bid takeover share N reorganization dividend $ purchase offering computer
415,and <eos> <unk> in on for with is as from at was by that of to or but the a
416,inc. corp. co. said ltd. is which <eos> and has inc plc also a <unk> & was will added 's
417,<eos> to and by in <unk> from as with a for of on into at up the that their through
418,firms makers trader houses and points contracts issues companies were trading traders managers in <unk> groups futures brokerage executives units
419,a <unk> him an his that to it her in mr. the by them more on some <eos> its for
420,are were have also will would including had <unk> in and may include is do such <eos> said could for
421,<eos> and said by <unk> in for which to is of at a with than or corp. says 's because
422,& 's a <eos> and co. <unk> president in chairman an of corp. the inc. international who N which co
423,<unk> be get make have the do a see work take me go say keep his know find play change
424,savings bank corp. national pacific telephone express home reserve paper airlines business insurance electric and officials government capital regulators brands
425,<unk> <eos> and a of 's in to the with for that on by from as N or at an
426,<unk> one more of N new other major in is $ woman doubt time <eos> way few federal to large
427,a <unk> not going to that the an n't now one no all in just what getting so something whether
428,third first year-earlier N quarter nine second year-ago <unk> latest new u.s. past fiscal year filing over-the-counter fourth wake company
429,<eos> and of <unk> in to for with from by that a or as on but at costs the which
430,a their the up <unk> it them an its more that <eos> N to some in his and with any
431,<eos> to as for in at <unk> on and but he with by because about says into when that of
432,<unk> a the $ its N new other an some mr. it one two all that more about u.s. many
433,<eos> to and from in by <unk> of with N for at on than as a but because or into
434,<unk> a its $ N the about common an new all which this three two first shares computer one more
435,<unk> is a the 's and has in which <eos> of said corp. was inc. & mr. will are had
436,n't not <unk> it a be that the you mr. so he we with no some have well i only
437,<eos> and in <unk> by a for the from to N as up on of with at which that is
438,<unk> same right only best most first way new old idea government chance N money own good world great people
439,said says has <unk> is 's and told also was wrote had added adds who will thinks noted called would
440,<unk> N a. taylor maxwell president j. a trotter w. miller lee l. p. smith e. green c. m. bernstein
441,<unk> <eos> and to in is a 's the that for was or has of would on who with mr.
442,a the <unk> N its that some an in at it last by to for august this all $ their
443,it that its they a the <unk> net third-quarter in <eos> yesterday there to mr. $ some an he about
444,<unk> lawson phelan greenspan corry icahn breeden krenz bush bond hahn lee peladeau volokh pilson jones green fournier gorbachev brady
445,& inc. a co. <unk> research corp. <eos> ltd. and corp management securities group in the institute international at inc
446,than to <unk> and <eos> in on for of as with a at but from more he like into money
447,of in he mr. <eos> <unk> to that and the with it for i she we on is they by
448,in <eos> to on for after were from of at N by <unk> are a and the with as later
449,<eos> <unk> to in by a and that with for the it out says as up he or at on
450,to <eos> in or and on at as from securities for after tuesday N a while higher of one yesterday
451,N bonds $ of common shares swiss machines <unk> authority units facilities bond franc ltd issue a new japan dollars
452,a <unk> the an it in some many to that this more one N all their for them mr. of
453,<eos> and to for in with on <unk> from of but that a as or by about into 's at
454,<unk> the a its N other it that an congress in his has to japan exchange some many mr. one
455,<eos> ago for earlier that of in from at traded with before on and <unk> outstanding rose including valued were
456,been a <unk> n't to no an never made not N worked in had become just said long taken begun
457,<eos> to by for and with in <unk> up that or he a because of but about at says it
458,<unk> a the to an in more N on working used up so no growing only made trying for as
459,N <unk> 300-a-share fourth-quarter 1\/2-year year first roll new million fourth independent separate billion letter san vote third margin second
460,a <unk> not more the N an just in one no to going also hard about it because mr. all
461,<eos> to <unk> a in and the with that of for their at by costs from sales an on said
462,york jersey <unk> hampshire zealand england york-based mexico orleans government officials customers <eos> products rules issues president company chancellor loans
463,u.s. stock market N first dow <unk> economy latest company big third second short new dollar s&p contract past quarter
464,<unk> 's lee krenz james johnson and green roberts volokh bush miller kennedy allen gorbachev burnham lawson peabody o'kicki brown
465,<unk> the a and is in said closed its <eos> & which of were was corp. will company had 's
466,a $ N an <unk> the its dec. general nov. federal one goldman moody about new oct. three ford fannie
467,that it the a he its there <unk> some his we they an investors is no in was to about
468,<eos> of is <unk> in are and a for was on have from N were will to at as the
469,<eos> <unk> and of in on for to with as 's but at a office or N business line who
470,to for <eos> in that of <unk> on and with from at by are into about as a the because
471,a its an N up $ to in it the their some <unk> more his about any by that off
472,were 've 're are have do <unk> had can 'll know ca think want may 'd would did see feel
473,<unk> of <eos> and is that in was to for on who with are or 's says the were but
474,a up with <eos> in on out for <unk> their the that to and from as into his it off
475,a <unk> mr. the his an N one this that it its some new congress her president two to other
476,<unk> and <eos> corp. co. 's officials companies a is business the makers has development products bank workers & pacific
477,<eos> and <unk> a in to of from for by 's on with & as the or that at which
478,<eos> 's and as in that to for but who a of on by from after at with the he
479,to <eos> for in that and with on <unk> by a because not says as at now but into if
480,<unk> phelan lee roberts miller smith davis green markey trotter kennedy cohen taylor hart j. a. f. bernstein thompson shapiro
481,& a inc. inc <eos> <unk> co. and N ltd. in 's an plc group corp corp. which ltd co
482,in on <eos> and for at N a that with from was the to <unk> of by as after it
483,<unk> good lot big chance major recession little long large few way bit very $ problem tough great more bad
484,<unk> are have said were say had is do will would also was may and has believe the must want
485,as <eos> and <unk> to a by in of for with but than on at he from that mr. or
486,<unk> a to expected the in n't more likely that about an not now based also N still just one
487,with were for would in are will have is include to on was <eos> and <unk> could had between from
488,is has 's will was <unk> also would which could and can had said does of for in market may
489,<eos> by to and a in <unk> for as the that from with of at up because on N when
490,maker investment unit concern company firm offering and agency market financial group issue said bank operation holding subsidiary journal operator
491,N a <unk> $ the as an half to more for about one be one-third slightly at that three high
492,a no some <unk> more n't just an many not little the nothing to also always one another $ still
493,<eos> <unk> and of to a with in on that by as for the from at her his was is
494,<unk> N same government u.s. new company world right first way most country other city idea president red market money
495,N index off fell closed climbed rose up jumped plunged tumbled gained report lost dropped finished spot unchanged <eos> slid
496,reserve government court bankruptcy judge home bank funds appeals agency fund company buy-out national deposit <unk> savings auto express district
497,<unk> and business unit subsidiary <eos> division company products in maker plant operations businesses systems group aircraft oil facility computer
498,$ loss third-quarter N net <unk> quarterly pretax profit one-time gain earnings year fourth-quarter strong dividend record special preliminary c$
499,<unk> expected a disclosed to available the likely being yet as going an even completed clear fully one in all
500,is has 's was will would also <unk> which could and market said had does can for in of may
501,<eos> and in <unk> by a to from which as of for on with inc. N the up corp. at
502,be have <unk> n't make continue not remain receive allow require lead also help become provide take go come still
503,than to of <eos> and on in as from or at N <unk> for sharply because but like largely since
504,said is also 's has had which expects would attributed will reported <unk> was earned added plans noted cited did
505,<eos> <unk> his a to in and with mr. as that him he on her of for by at the
506,n't not <unk> that have <eos> be so with it to well a make also business the would in are
507,is and <eos> will are prices of in <unk> costs has rates for with would corp. or was 's companies
508,company <unk> new N stock decline government sale number results earnings bank latest figures market gain group loss total $
509,<eos> of <unk> and that to in 's or with for but who business is on says he which market
510,be have <unk> make receive continue include provide fall begin allow increase lead give result help offer go rise seek
511,company <unk> result N stock sale board acquisition earnings first new year takeover gain u.s. $ bank group government firm
512,<unk> held of and used in <eos> is had party are were to family been found question traded was a
513,<eos> to from by and a in for of at as on <unk> up with N the because about that
514,<unk> buy get see the make be do sell a keep take have avoid put go stop stay say pay
515,a $ N about least <unk> lower an the their all some higher par c$ around slightly price nearly at
516,a an it its the in by <unk> any mr. to for that <eos> some this with his N sales
517,<eos> by to for and at as because up but into with in through off down on against from out
518,a by to an in his <unk> as up from at on the mr. it for out some him this
519,to a its it the <unk> an net that N for in $ with sales more any at operating u.s.
520,'s is has officials <unk> corp. said was had and co. also does inc. would will motor could & may
521,<eos> and by from in a <unk> to of for with on up its as because into at N damage
522,N a the <unk> its an new japan which their recent this $ two one some <eos> september august three
523,be have <unk> make not n't rise continue become help result require also allow lead provide remain go fall come
524,is has 's was also which <unk> will would had said of in and for could may does are that
525,<eos> and of in <unk> for from by to 's a over on that its at N with sales the
526,he that it the mr. <unk> his we a they in i there this net its yesterday sales eastern some
527,of in is 's for and <unk> that to <eos> by with at on from was it which will as
528,<unk> thatcher krenz gorbachev yeargin green volokh engelken marcos lawson bush noriega thomson honecker ward coleman gandhi jones corry greenspan
529,to by with a and <unk> for in its an <eos> about that of up from under the at as
530,'s <eos> to and as for but that market by of in with at <unk> which said after or because
531,that it he the <unk> we mr. there in is they yesterday a his investors would however was i some
532,<unk> a the drexel shearson painewebber london prudential-bache general first kidder this american goldman mr. morgan that N merrill st.
533,<unk> was is and the which a in for <eos> N are by will to of were rose index on
534,market u.s. past stock <unk> wake markets big new coming world area N dow first short london industry chicago futures
535,said <unk> are have were and had say in familiar will that agreed also reported who is has told noted
536,<unk> N a maxwell a. taylor w. f. president miller m. e. trotter lee johnson l. j. de williams p.
537,<unk> <eos> of and in group company that N agreement for to plan $ basis version with from strike rating
538,and <eos> by to of in with company a for operations business said from <unk> but data products at as
539,is would 's was will has <unk> had may could might does were can did expects ca also makes wo
540,said say are have were believe expect familiar and had think estimate who will do <unk> contend also would noted
541,or up from <eos> $ down a on N in and to for as because by of with at off
542,earnings <unk> sales profit losses gains results growth net share year quarterly dividend revenue production total gain $ tax reserves
543,<eos> <unk> as and in to that a with for of by 's she on he who the it is
544,of would is were for which will was are and in had also on plan have from said has include
545,<eos> <unk> of and N period price basis that in level or for market 's day to $ program year
546,company business and operations market maker stock unit businesses bankruptcy insurance industry <unk> debt plant facilities oil holding capital companies
547,to by <eos> in a with for <unk> as and on up from out that of about at into but
548,corp. co. 's <unk> said is a has pacific ltd. and which bank inc. computer the savings plc corp will
549,and <unk> <eos> a systems products of machines which in & was equipment co. N is said are corp. 's
550,<unk> a N the $ an about its this their more some all new which that other such only one
551,<eos> <unk> that of for with to in and who at on but as by or 's from he she
552,first third <unk> u.s. N second nine new past year-earlier filing latest over-the-counter quarter wake company terms year-ago british american
553,<eos> to by and for in with that as <unk> about a up of at but from on into out
554,years days <unk> times of other weeks hours feet people men others decades miles or months new to and minutes
555,the N a <unk> $ an their in <eos> its most some as and of that at other september friday
556,N million cents billion shares years times analysts minutes a.m. people <unk> months units pence yen workers of barrels p.m.
557,<eos> and <unk> of in to that with on as are which but for the who a business or from
558,<unk> and <eos> to of a with or in the that for by 's as on from at but which
559,is are 's <unk> and have they the can <eos> he has of were you area it was in market
560,<unk> one major more N new other year share time financial $ decision of large reason in is <eos> damage
561,a the N <unk> and its up <eos> from in their $ on at off as for new about an
562,$ N <unk> more share to interest loss time price return value change impact offer less decline of number boost
563,a <unk> <eos> the their its in to that and by it on for an with some them up his
564,though if that a N in it <unk> as the with before so more to after when for only he
565,from <eos> and N <unk> in to at of on with for by a as than the but because or
566,<eos> and 's <unk> to with in as that from for or who says but on a by of into
567,that <unk> is in <eos> on about with for of he a was and it after the she to at
568,mr. he the <unk> 's it that after a when in yesterday this on at N was his afternoon new
569,<eos> <unk> and a in of to who with 's as on is that was by the for from an
570,rate and <eos> market index in for to system at tax rates fund as by on of through interest act
571,<unk> disclosed expected available a aware likely trying interested concerned to yet looking surprised identified fully able going willing clear
572,past first next big N same weekend year week <unk> market third time board last day month second chicago other
573,<eos> to their the a in for <unk> and or by from up of at some that on as with
574,to <eos> and by in on with from for <unk> a of as out into up that at but or
575,of in mr. <unk> he the to that <eos> it for and with is we they said on a says
576,totaled rose was fell N of prices volume <eos> dropped gained in slipped the on stocks jumped bonds issues ended
577,a to by <unk> up and the <eos> as in some from for with down their trading out at on
578,N <eos> est months at low closing due capped month bid to high on conventional rate notes near one-year full
579,to a with <eos> and that <unk> for in of about by from the on an into as at back
580,says said is who <unk> has N 's also and <eos> was the adds of will a noted thinks added
581,<unk> 's <eos> and a to with in that its of business the from sales an by for or as
582,were are have will would is had <unk> may can was and could <eos> might with do should to must
583,N remic <unk> series bonds cents certificates b million canadian revenue tentatively debentures classes billion subordinated senior units common convertible
584,a no nothing some an more just little <unk> not always be been hard many also to any one only
585,<eos> and to <unk> by with for in of on or at a as that from but into says about
586,<unk> of and <eos> in 's that for group on to was who with business company is the office family
587,N <unk> 300-a-share fourth-quarter 1\/2-year new first roll independent year million other interim major separate extension letter margin san fourth
588,company government <unk> market u.s. stock fed japanese economy number new price current N quake soviets federal supreme dollar bank
589,<eos> of and <unk> in that for to says with is said he on or but by the which at
590,to <eos> of a in <unk> and that by the as at with for on from its it some or
591,N the example a trading new $ this september october instance <unk> stock its all friday oct. one august wall
592,<unk> company government u.s. new N market japanese number stock big result most two other nation financial companies first federal
593,to <eos> a <unk> it and that about with the an as in for their at of up some any
594,at to yesterday on for with <eos> in from late by through and as next but today last $ monday
595,in for on to from is that of at would with will after <eos> was by between and as <unk>
596,of <unk> the she it he N a that mr. this his they <eos> when and i you ms. there
597,<unk> a N <eos> and the from $ in its 's on for of as new costs with by at
598,were expect had would have are <unk> will 're do may 've did plan saw should ca could wanted also
599,to that <unk> for in a it is the N on of by and with would was as will mr.
600,<eos> <unk> and a 's is of was co. corp. & the has which in an who said inc. president
601,<eos> <unk> and by to in of a for with that from as the on at up out but into
602,be <unk> have make go want work help get even know own afford include provide affect use discuss give always
603,to <unk> a in the it out <eos> their and not as that for them an on with back into
604,<unk> the a this their these new all course other some people that an many mr. one such health japan
605,<eos> to <unk> it in i with you and a or is he that for the mr. out on as
606,<unk> is has was 's and said told had would will <eos> who in are were may could asked says
607,<eos> to with that for and in <unk> by a about but on or of out as up because says
608,<unk> in $ price N more a for one by to over on of interest market the money or that
609,of <eos> <unk> and to 's in for that on with but by as or market from which the at
610,<unk> u.s. government N company world new most judge first house same state two president number market nation issue last
611,by to in as up with <eos> for into from out a and on at over down off because back
612,<unk> of is was and are were has in will also 's <eos> which had would on the for N
613,<eos> <unk> and in by to with for a that from of who at on the up as which about
614,a the N <unk> they one their it this mr. he of an that <eos> some we those i new
615,agreed plans completed expects will is signed filed received would acquired lowered intends reached has formed sold holds was had
616,bond bonds market board futures funds government is fund and composite german bank investors oil auto securities 's has notes
617,to <eos> <unk> that in the a with and of their by for at on investors some up from prices
618,a its the <unk> N an in it by to $ <eos> for some that up as about and from
619,<unk> be make see get have keep buy do the take a sell go avoid put find help work stay
620,company of group <unk> holding is said and concern will has also was had which computer maker unit bank would
621,<eos> and <unk> to by in with of from as for a on at but that N than the into
622,of <eos> in and to for that <unk> on from by with at but as or about a after into
623,<eos> and that on were for to in as with are by from of is <unk> at said will between
624,N is said has was <unk> who also and says 's will had <eos> the told a could would may
625,<unk> and a <eos> calif. 's ohio the with n.j. mass. to in n.y. its county that an N &
626,<unk> and is company concern was plant unit will in maker facility for from the contract with which division a
627,it its that third-quarter net they a the <unk> japan he there mr. we in earnings some about yesterday an
628,<unk> n't a not going looking also to the in that trying expected getting now taking still being likely just
629,<eos> to and by in with for <unk> at as a because but on said or from of into the
630,is would will <eos> are was could has of can may in for might should <unk> had and to 's
631,<unk> and are is the prices of industries was which 's corp. <eos> a were rose programs operations in products
632,a $ its the and <unk> by <eos> for about of in N sales it to up said that from
633,and <eos> <unk> in on to for at a with that from of by $ is N was but said
634,<unk> the a its their new business N an people this u.s. companies health japanese $ dollars research it program
635,<unk> companies officials groups are other agencies products leaders things lawyers institutions services programs experts businesses concerns banks centers financial
636,a its the <unk> example N all an instance american most other $ three one some it new those fiscal
637,<eos> of and <unk> who in that with to a on 's for which says but as mr. he the
638,to <eos> <unk> for in that with and as of on will from is but was by because at a
639,million billion from trillion a <eos> an per to apiece or yen on in up N and for down with
640,to a the of <unk> it they that in there for mr. N by some and an he one we
641,<eos> to in and on a by <unk> from with for of that at into or as their about up
642,N was <unk> rose were the is fell index a of futures totaled when 's this october ended which points
643,market exchange markets price futures prices and index the exchanges contract is traders 's bond began plunge crash <eos> <unk>
644,officials corp. executives makers companies machines and managers <unk> analysts is has groups equipment have in issues will partners plans
645,than <eos> and by prices in as a <unk> to with of on costs at from but N for about
646,by <eos> to with for in and because at up from as into <unk> out off a about but down
647,<unk> a the N its $ an new national canada other one america two ford that some it american san
648,<unk> icahn greenspan phelan corry hahn lawson peladeau fournier lee green krenz bush miller schwarz stein johnson lorenzo pilson breeden
649,<eos> and to by in <unk> for with a from on of as or that the but at which because
650,a <unk> an not to hard going more no clear n't the in one been N difficult too as just
651,he you it they mr. i we there the a she <unk> this that his people if some one when
652,<unk> a expected the n't to an about also based in N one likely $ now still that more currently
653,<eos> and to in of for by from with <unk> on as that costs a but at or sales into
654,and <unk> <eos> business to in of division operations unit company businesses line office for products group with a subsidiary
655,a up to its out an off any <unk> back in for into as the N some down their control
656,<unk> a other mr. the others N has one national foreign gas financial western then his officials government city american
657,or up <eos> down a from because N in on compared $ to for and by as <unk> reflecting off
658,of than <eos> analysts to point N <unk> and or at in more because percentage days years higher $ as
659,is would 's was will has had could may <unk> might does made can did to makes should wants expects
660,said <unk> a and 's of is which annual was reported in posted machines san has new officials <eos> had
661,a <unk> to the and <eos> 's of by from in for at on with as prices shares or its
662,shares pacific 's closed intermediate fell jumped gold <unk> & american stock common rose west the bonds which trading is
663,be make have see get <unk> do take keep meet buy say sell accept go pay give increase change consider
664,estate venture <unk> maker mixte financial mae jose unit family angeles-based court computer operating executive care francisco services gas times
665,<unk> <eos> a and sales the products in is by industries are business with to of costs systems an corp.
666,<unk> and a business companies operations products oil the new its computer sales <eos> businesses computers national to financial customers
667,of and <eos> at for was in 's said who chief <unk> president with a vice that director general robert
668,said is has also 's had which plans would expects will <unk> was reported agreed approved added attributed earned already
669,to and <eos> by for a in as <unk> with of from up at sales N its or through into
670,<unk> n't a to named in made the an that likely being elected expected considering forced responsible at willing not
671,that <eos> he <unk> she it i is his was a the and in with mr. we to there they
672,company <unk> new N transaction stock move bank sale maker acquisition agreement offer british two group agency proposed announcement $
673,<unk> and of <eos> which is the are in that was who on a were for with 's will to
674,concern company and firm maker based group said annual unit inc. agency division services in manufacturer <eos> chain for corp.
675,a <unk> the their an N it them his its about that $ him in some more all mr. to
676,be <unk> receive have make acquire also pay sell continue buy offer begin remain build become n't introduce seek retire
677,<eos> <unk> of and in to for that with on from group but or as company by N at strike
678,the <unk> a N their new japan its which this an such other recent u.s. some <eos> san september south
679,<unk> <eos> one more to and of way good right time in new other but on better a different that
680,company <unk> transaction N government new acquisition number u.s. sale two stock agreement japanese plan market bank companies group move
681,<unk> <eos> and area of that period with market N for basis to case in version line range or but
682,were are have would had will <unk> expect may 're do 've should plan could also did must wanted can
683,decline drop price <unk> report level growth plunge rise rate gains figures earnings and was volume economic number interest losses
684,savings reserve bank officials corp. fund funds home national government express paper court and judge said funding loan regulators district
685,and to <eos> <unk> in as on for of by but with from at into program business line a that
686,<unk> major few N new woman small year series large little $ lot number good car young day bit big
687,<unk> a the n't in that not to so <eos> just more going all no at on there being an
688,three N two one a $ five six four it mr. some as he the half last time they all
689,and <unk> operations 's of a sales in from to <eos> demand prices the losses products orders costs business by
690,of for rose from in increased would and fell <eos> is was jumped were will to dropped at which grew
691,to <unk> for a in by as that out <eos> and with at into on from not the their an
692,of is was for in are on were would <unk> and will also which has from may came to that
693,of <unk> who <eos> and in was for 's at firm on director group is that the executive company agency
694,that <unk> a it he <eos> to mr. about in the they with not and their i are you his
695,<unk> and is <eos> 's was the to of or has in that a for with life he workers cancer
696,officials 's is <unk> has and leaders <eos> was secretary would will executives attorney lawyers judge does can had motors
697,<eos> <unk> and in a by the to that of with as for on his out it from is an
698,<unk> be N the a $ buy rise increase make sell have raise decline boost continue provide keep reduce cover
699,it the its they <unk> a would we is he there mr. any sales some will in all an interest
700,to that a with it he not the <unk> for in some an his we more there i at N
701,<eos> by <unk> to and in for a of the with that as at said or says on from which
702,his mr. <unk> a others other her i he the an in that then you she this it former ms.
703,a <unk> an as things people in to and executive cases the of tests president movies research mr. than financial
704,the his a these its those them this their all us some it our mr. <unk> an stocks N investors
705,<eos> and to <unk> by in says a said the that for as of with at because or which when
706,N two one to <eos> a five four three was at low standard six germany high near switzerland up japan
707,<unk> said and calif. N a. mass. d. trotter <eos> iii de jr. ariz. is e. of r. m. upham
708,<unk> and <eos> a of is in the 's to with are that for by says has mr. who he
709,<unk> and <eos> a as of 's to in & the that by who or corp. for an mr. N
710,a <unk> the dollars their an people this some any new $ its our more stocks business it money those
711,convertible subordinated placed mortgage equipment <unk> notes debentures treatment securities certificates secured reset mae gas backed priced wastewater and facilities
712,a to <unk> n't no been not never seen just an got in heard ever had done some more it
713,<unk> <eos> in and that of with to for from on N plant line plan called by group company $
714,<unk> the a N their its his this which them these an mr. all new one that san those other
715,N shares million was to points cents is will on for <unk> of units billion and in common were canadian
716,& co. 's capital said is international which has also and cos. a <unk> corp. securities analyst officials <eos> the
717,<eos> <unk> and a with in the of to that 's but by on for when as N from which
718,<unk> dollar $ N new company market u.s. other stock government s&p big average decline nasdaq industrial first economy exchange
719,the a N <unk> new september early october hong recent trading some london light its an quiet late their other
720,of <unk> people other analysts are important things economists investors companies more money small a japanese big new recently major
721,and & <eos> inc. a co. <unk> inc ltd. 's corp. in plc by which of products de systems N
722,a <unk> the an moody N general $ underwriters nov. its freddie at about dec. some federal oct. new first
723,n't not <unk> it so that be a <eos> have the well you make market seem mr. some they lead
724,<unk> he she mr. i is was 's it in a you the do we as there that and are
725,in <eos> to of for and from on a <unk> or by $ each with over that against under into
726,<unk> expected n't scheduled a at in the due used likely based still available also to sold slowing beginning <eos>
727,be <unk> have make not take continue allow use buy also sell provide help raise seek go remain receive begin
728,<unk> are have is had were has also do was will can would may went must never think ca could
729,<unk> of <eos> and was is the a N in that 's for to were are at with on by
730,was is has resigned had will <unk> owns would heads also holds makes are runs represents said were follows operates
731,be have <unk> mean make go affect seem happen come help get change look take appear always include work involve
732,of people other <unk> are analysts days investors companies japanese men economists others small things big lawyers groups officials experts
733,of <unk> <eos> and in that to for 's on with who by from but at was as a the
734,income in <unk> <eos> worth and the on of at to he $ rates per a mr. growth for new
735,<unk> this the research a american new corporate state painewebber international mr. chief first america its his general california shearson
736,a the <unk> in their <eos> that it and investors some to them of by is prices for an its
737,<unk> <eos> and of in the was market period on business that is line a N with are office earthquake
738,york government <unk> reserve issues stock jersey funds company products program product market business money supply deal economy rules line
739,were are would have and will <unk> <eos> had for in may of ' should is could at to with
740,<unk> and is was party family team has of jury man house association leader guard government river union 's scandal
741,his a <unk> in to her with up for the as it its out about N an on by him
742,<unk> <eos> a are of in and have the is to were 's for & was products on at systems
743,a <unk> an to any in guilty the acquired completed under reached approved control profitable more it able operating required
744,<unk> investor analyst official estimated investment average important additional N interest $ initial industry increase economic overall issue american exchange
745,of market <eos> and <unk> program day period that month the in session level to industry term business year 's
746,as of companies things people <unk> other firms issues times a investors new analysts to major banks plants others u.s.
747,<unk> earthquake N price plunge $ recent stock biggest report first market u.s. close economic new board trading big average
748,year <unk> N company is time one week plan of quarter other provision month and group will new takeover acquisition
749,<unk> <eos> was is and in are were has a of who on have with will he mr. the to
750,of <eos> that in and for by to 's on from as <unk> but which the at a after last
751,<unk> stock $ new N first earnings share financial business president own market offer proposal shares chief largest computer plan
752,are <unk> were have also ' said would had will who is may say and must do can could in
753,and <unk> 's <eos> a N of operations to its the in from inc. common as corp. on at with
754,sales a net had earned <unk> reported rose fell up was the & revenue $ totaled closed 's N jumped
755,and in for is of <eos> which from the by to at was rose this will <unk> has a growth
756,a n't <unk> also the quoted not an in just closed still to more no at up expected down N
757,<eos> by to and with in for <unk> as at from into up out about a because but of on
758,<unk> N $ major number strong year group new large big few small sharp recent lot huge federal result decline
759,the N a <unk> new an which recent its this september japan august san july their london other april order
760,N said was is will has <unk> who also and 's had resigned <eos> a succeeds added declined could says
761,a any his <eos> the an out <unk> as on its to up in for with their this him off
762,to <eos> in from of and or on for at but after N as over this a annually by during
763,<unk> u.s. first new N house president government state senate federal world company most national soviet other $ issue proposal
764,is 's has <unk> will officials said corp. and which <eos> a would the was in had of may also
765,<eos> by and with in to for as from a <unk> on because up at but about out into his
766,a to <unk> an in that its for N by $ it the with as from more <eos> on under
767,<unk> were had are and said have in is of ' will who was which has reported the would <eos>
768,<unk> j. a. d. e. r. f. l. lee s. h. c. p. allen thomson w. brown de b. smith
769,<unk> of is and market <eos> was will 's are has would in can could may program price might the
770,<unk> greenspan phelan breeden l. j. a. wolf kemp m. e. s. f. r. brady lee p. d. darman davis
771,<unk> lot big recession good major few large N bit new $ single more very better price little market huge
772,a mr. <unk> this the one an some people dow new it japanese john david industry president american robert richard
773,issues <eos> trading companies and programs shares contracts <unk> stocks analysts as traders in investors units of firms the a
774,least a N $ its about <unk> the all an c$ home five first some their two around one three
775,acquire buy sell <unk> offer be meet purchase make expand pay bid have continue seek raise begin resume keep report
776,<unk> corry krenz greenspan icahn green bush hahn phelan lee lorenzo lang fournier pilson honecker antar gorbachev ross breeden lawson
777,operations <unk> a and 's common $ inc. products its cars N from corp. co. <eos> to sales systems cents
778,$ N about a <unk> the more its stock record # trading an one this all earnings shares some close
779,be <unk> buy sell make have keep raise increase take meet continue do avoid get spend expand the reduce use
780,is of <unk> has was will would and which in also for could 's had are may to on said
781,<unk> and <eos> a in 's to the of with by that from for inc. on or which corp. new
782,loss net profit earnings dividend price N charge gain rise offer $ <unk> decline drop tax wage value interest third-quarter
783,<unk> n't in a expected the closed made approved at not N sold also due still used already to being
784,<unk> be make a the keep have do avoid see get take help develop buy prevent use go say give
785,a its the N <unk> an up $ and in from new it sales inc. <eos> with 's itself for
786,<unk> a the used lower relatively in sold at more held N adjusted higher released active completed expected to sluggish
787,a to an its up the <unk> in N by it his their out some any $ more for off
788,<unk> products and computers business computer sales systems companies operations a machines partnership lines services corp. production <eos> parts development
789,a any their to the <eos> its up out an <unk> off as it with until on for in some
790,a <unk> $ some the N to more an it its that <eos> about in up their at only for
791,he mr. it <unk> in a the we that if as its to there when some any although 's they
792,a N president an <unk> chief chairman vice senior of the & jr. executive said 's head and who in
793,<eos> to and N in from <unk> of as by for a at with than on sales 's or products
794,a <unk> the its N it an mr. other they their that those some one three in most of this
795,<unk> of is was and has are were will 's had group in would company could which family have <eos>
796,a its N an by $ <unk> in sales the up about from at for to that <eos> back it
797,<eos> and of in from for a <unk> at to common N over or shares by cents up said with
798,N <unk> to 300-a-share a nearly pence an times more million $ years slightly billion percentage first the cents only
799,he it mr. she i <unk> the you there they a we in ms. of his when this that as
800,a <unk> an n't the expected not that one to no now in just being all some whether part another
801,and <eos> <unk> to of in from by for with a on or into as 's but that products costs
802,a <unk> N the its $ an his their one this all about <eos> more as and three mr. that
803,<unk> to a N about an trying on in that more as not the <eos> so going expected made used
804,be <unk> make have receive also buy continue offer sell pay acquire begin remain introduce build seek provide still become
805,& <unk> inc. and a research corp. <eos> co. 's the calif. county is in international at group mass. which
806,<unk> N new $ first a and business own u.s. national major <eos> home high other common most government market
807,a <unk> that to n't in an the not one now so at no his as more also only just
808,is bill <unk> has was and court will plan company would group proposal agreement agency administration market industry issue government
809,a <eos> the its up their <unk> it with his out in and an for them on off that to
810,chief president <unk> treasurer general director a vice senior chairman former head robert executive founder other resigned mr. william N
811,the a <unk> this N an which recent new his some order their japan our such its any stock one
812,<unk> said has is owns had was added will provides also holds reported a makes agreed are operates recently already
813,<unk> and a <eos> 's to of in or by for with the from at as that its sales products
814,he she his mr. you i it there they <unk> a of we the her its ms. in this one
815,of <unk> and <eos> the that 's in to for is with was are who on a or mr. they
816,companies <unk> and the business new things a of that hand cases 's mr. programs it sales sides time american
817,a to <unk> <eos> the up in its their and N for some an with out it as from off
818,company <unk> sale N new transaction stock acquisition offer number government group plan results market price purchase companies $ bank
819,<unk> be a buy make N the sell meet take acquire pay have continue $ help put keep his remain
820,the a <unk> its these this his their those them new mr. people us an all it our whom N
821,<unk> <eos> and in with that of to on for by from at was a as who is the called
822,<unk> u.s. world house university N new state east san end same national soviet red bay judge center country last
823,<unk> a of 's <eos> and who was in director N president the with at is an for as to
824,is of has <unk> was <eos> can in will and for would had 's could official to or said that
825,<eos> and <unk> of to with from in a on for or by that 's as the at but into
826,<eos> in on from for to at of that by a and $ <unk> N as the with about into
827,companies investors customers directors banks <unk> auto projects agencies plants employees officials analysts concerns products issues government executives people countries
