id,word
842,a their <unk> the <eos> it them to an by its any in some and up that new for more
843,<eos> of to in on and that for with from by as but <unk> at between or said says because
844,<eos> of <unk> and in to that for company is which or a as group N the but business have
845,year few week time month day two couple N several three night <eos> summer spring <unk> five thing century minute
846,N a $ the <unk> its about this an his year their new two more all september <eos> which last
847,<eos> and to when N for after <unk> with that but in as years a by of on from which
848,<unk> company government new market u.s. same first N state president world federal stock issue country bill way $ most
849,be <unk> have make take continue allow help not lead pay remain require raise begin receive give offer seek get
850,would was is had <unk> has could will did 's made might wanted believes wants sold does took may expects
851,<unk> is will 's would a. and robert p. gorbachev had was lambert krenz m. <eos> l. thomas cohen has
852,a N $ an his <unk> three the two about five its one mr. more their <eos> it any this
853,<eos> is 's to would says <unk> was has and will said in as for or that a does can
854,<unk> company same first N u.s. new world government state market country next house two most time way past national
855,<unk> lot $ good major chance little large few strong very question N way big number tremendous more significant line-item
856,be <unk> make have keep use take get cut go avoid do buy give spend help increase put add raise
857,<unk> major new N large company single small state $ federal u.s. good market white number series private special few
858,to a <unk> N for <eos> the more $ an not it at about in n't been that only on
859,<unk> own N first clients old other customers wife ability current investment company new president two government international most previous
860,<eos> and of that 's in as with to but a when he which by for from <unk> the N
861,<eos> <unk> of and market period price in that is range meeting to area bill or cut increase for report
862,of other time <unk> years point investors <eos> people states things cases and banks days who major analysts companies others
863,<unk> N u.s. world company government same state new nation most first country house market federal best two big soviet
864,<unk> good major few way large little very bit lot chance small great single better N more long strong problem
865,<unk> $ major new few N chance bill series federal company bit number lot similar small large good woman line-item
866,the a N <unk> new japan an which its san recent europe u.s. london september their south late federal california
867,<unk> a as the in expected <eos> to an n't on at N more used available under considered for that
868,'s <eos> and corp. in from for which of & inc. motor a at <unk> with but group officials by
869,<eos> of 's and that which in for as <unk> to since but or with the a where last because
870,<unk> the that a to it is N has in are then will would other an was its no may
871,<eos> in because on to and by <unk> for from at as that more under though with or during but
872,a <unk> the an N mr. its $ his some other that <eos> this to federal it their about new
873,<eos> in and from on of for a N <unk> by after to but as with over annually while at
874,a the <unk> their its N each $ all this new <eos> some an those more any mr. which such
875,a <unk> N the an $ their mr. its his some other one more about new two <eos> this all
876,<eos> to <unk> of and a in things or for money with that more from companies new as on into
877,<eos> of in and to for on that from but as since by <unk> he which or at a because
878,<eos> and of to in for that from on but a <unk> which by or at as the with while
879,analyst <unk> strategist attorney official research lawyer professor at manager executive director consultant spokesman 's member in financial partner vice
880,<eos> and & in bank <unk> which corp. for to company 's unit fund companies business banking office or insurance
881,been a <unk> n't to the N no $ made agreed about already interests had an sold become taken fallen
882,of in <eos> from $ on for <unk> price to and rate at or value interest by that more share
883,government is <unk> 's supreme has was had <eos> would will coast and can states earthquake cross economy have river
884,and <eos> <unk> to a inc. 's ltd. corp. calif. in co. & which by for machines that ltd inc
885,million billion a <eos> to for in and or an per each from on trillion apiece by with but plus
886,<unk> $ N debt new assets total stock loan common notes business investment shares sales capital preferred cash share stake
887,to in <eos> and a & bank machines for corp. 's insurance co. if loan by bonds from shares with
888,$ N a buy be the <unk> more build close pay about # stock its acquire help make cover eight
889,'s <eos> and to debt in for <unk> which stock department or that bill unit of bank series N stake
890,<eos> <unk> in and 's that officials which by to a the for with bank said & at or group
891,$ N buy <unk> be build a pay the help make more provide acquire cover reduce meet purchase maintain finance
892,$ a N to <unk> the other that is cash more will an has for said would are may its
893,exchange drug development <unk> options other futures a senate space financial the market urban transportation government budget administration industrial industry
894,lynch sachs lufkin stearns peabody stanley burnham mae lehman morris pacific <unk> korea kong africa african mixte north pont street
895,$ N its a <unk> the debt assets about # new cash total preferred c$ convertible stock an long-term one
896,$ N about its a <unk> the c$ more new # common this shares an five a$ debt their assets
897,shares dollars common canadian stock francs barrels units cubic australian tons in pounds <eos> french payable and marks square guilders
898,stock shares common bonds and <eos> preferred in management of share payments holders million a outstanding units daily each at
899,subordinated and of investment <eos> notes preferred management partnership debt than in sales <unk> for vice business offering services to
900,a <unk> the $ N its their an new about his federal more all u.s. this certain foreign some two
901,<unk> a the least $ N home about an london all first american his drexel new its some this any
902,<eos> of and to 's in for when which as that but by he or on from <unk> because at
903,<eos> and in prices by for to than but at or rates because with <unk> as funds from says of
904,<eos> and that in to who for <unk> with such by but including as which from are of or on
905,<eos> 's <unk> and which is said a has in of will for was that would the to unit officials
906,<eos> and <unk> in to by or a with of as which on for that from the but who into
907,is 's has would <eos> will <unk> had could corp. and said officials was can may which co. are might
908,<unk> $ new N major federal large company small state number more similar single few possible group former white special
909,result <unk> major N whole few good small possible year large director great company way new single $ former president
910,are would had <unk> have do is said will can 've were say could has want was ca 'll says
911,N <eos> to a when the and 's <unk> for of that it he they is which was after or
912,<unk> the a new securities international american state health research federal japan california america national this united chicago u.s. foreign
913,be have make <unk> take continue not pay help get go do allow keep raise lead begin lose meet give
914,<eos> to and that in by a for with <unk> as but about the or on at their says because
915,the a <unk> N new which an its federal his this recent that u.s. interest europe their some mr. any
916,<eos> to <unk> time way and one says of as year other or for he in N more that a
917,<unk> a its the other chief international in N mca an that has two to it gas japan is mr.
918,<unk> to a the that are other in it more an is even they will has some N their may
919,<eos> 's and that is for which with <unk> to a in the but by or has will said would
920,is would <unk> has was are will and had in said <eos> have could were may the which 's can
921,<eos> of and <unk> is 's in to industry said which says for that market or has are would on
922,<eos> and in to that <unk> as for including of by but with or on from which a at because
923,a the N <unk> <eos> an its that it their his this to and new some $ in which all
924,<unk> is in the a <eos> and to on will are by with has was for would it of its
925,<unk> <eos> one longer more way to and good in doubt time reason right important of day difficult problem going
926,and a 's which <eos> in <unk> said is of for to new the that has unit an officials will
927,<unk> own N new $ first share total stake offer existing interest stock business value current work entire debt image
928,<eos> <unk> a & of in the and who by to corp. at as 's for are inc. have international
929,of <eos> that to and for at or <unk> but in because where by over which 's point says more
930,<unk> other a to the that in more an are even their is it its has N thus gas local
931,<unk> the a be N make their buy $ avoid its help keep take pay provide use an new finance
932,up a out off <eos> into down to in for <unk> back on the their with by from as an
933,<eos> and said to in who that of for <unk> ' says at by but on or with as are
934,<unk> business markets own new economic use computers and areas political cases <eos> investment money support policies policy products sales
935,<unk> be make buy use meet pay sell take keep avoid have cut get increase put spend deliver prevent continue
936,<eos> to in and that <unk> for of who with said are as would on have will at from about
937,<eos> and <unk> in by on which of to with or a that as for the business at but program
938,<eos> and in <unk> a to that which for but of with by the or as 's such said mr.
939,<eos> and than companies to <unk> programs in business for or economic but investors groups benefits investment deals markets concerns
940,<unk> a the N $ new its about which this an american their health federal his foreign mr. some america
941,to <eos> a in up as for the <unk> from their on by and into it out them with at
942,least a <unk> the N home an any $ all his its their this about some new one large which
943,a much many an well <unk> part the N it high $ of in long to low one some possible
944,<unk> company same u.s. end next N government first past world last two state federal new national time $ year
945,and <eos> <unk> a & 's to in by of who or on from as with for which inc. at
946,<unk> company <eos> investment and government business market stake in or bank companies price economic economy trade investor tax of
947,<eos> of and <unk> 's to that in but with as or for market by he which says where they
948,<unk> own new business u.s. N clients office government economic ability investment current customers money first traditional international work existing
949,a <unk> an the <eos> it mr. its that them other in to him N congress by his most many
950,a the N <unk> <eos> its his an that their it this $ and which mr. last in one all
951,and <eos> in to <unk> for is of from would will 's on was into with costs at a has
952,years days months times weeks more new other to N <unk> or <eos> people of million things cents hours different
953,a <eos> the to <unk> N and it this that their mr. in an his at as by what with
954,<eos> in and to <unk> on of for that by as with or from but at about a which the
955,<unk> company first government new u.s. president world state most largest house national N agency university two nation city federal
956,<eos> and in that from on for to with <unk> a of who as by he about but or after
957,be <unk> make have help lead take come become provide get reduce continue result require increase allow use not go
958,of people days years are other states analysts companies <unk> have areas investors americans months japanese cases is weeks important
959,a their the <unk> them an its other our his any N some those this <eos> it mr. all such
960,<eos> 's and to officials in for or but <unk> at a as prices said with the he which that
961,N $ a three two five <unk> six half one four an it the as seven many eight double two-thirds
962,<unk> in a n't trying the not elected to looking going willing doing named concerned at an working expected taking
963,<unk> company government new market money same u.s. way first stock right issue N world entire proposal fed markets other
964,<unk> <eos> more new other to in way longer share of and or specific major one business further for damage
965,to <eos> for and by <unk> on in a that into from with at out up as the it but
966,<eos> is are and would will for in <unk> were to can have may could has of was should that
967,u.s. <unk> past first world new chicago wake state N london san next region country market second bay stock area
968,<eos> and of in from to for that but as on by or with such at because which <unk> into
969,<eos> <unk> a to and of in the by with for as are from that its on at 's industries
970,to up out into <eos> for a in back off down away on <unk> at as by the their from
971,the a <unk> N new which an recent their washington japan europe london its federal u.s. san this that order
972,<eos> a that and <unk> to their it or them N an in for the this more by as says
973,<unk> the new america american a japan $ its canada britain toronto san international texas los computer france chicago california
974,a the <unk> least its home N their all an any this which $ his about some federal new that
975,<unk> the be buy make a $ sell help pay keep avoid N raise provide use reduce meet boost improve
976,<eos> in and for to a from on of or $ by over last but that up as more during
977,would is will had has expects was 's plans may <unk> intends agreed also might received sold signed does could
978,be make <unk> buy have sell take keep the do provide increase avoid help acquire a spend add reduce offer
979,in on <eos> for with at from and as to into by against between but under because during last since
980,<unk> a the its N new this japan an american u.s. most industrial $ about two america california national first
981,a $ an N <eos> in about more no <unk> at up as oct. last some its that yesterday to
982,<unk> expected a likely n't in the to being that not also scheduled more based still made growing now so
983,N years <unk> million times pages days and <eos> to or miles of states is hours billion people other a
984,<eos> 's and to or is for says that <unk> from in with would but a because who he said
985,to for that <eos> of not about by in into a from on at <unk> more out and with back
986,<unk> <eos> way to time more N for on step one less problem $ bill in good but few version
987,<unk> <eos> of $ in group and N that program to agreement strike for effort company basis conference issue role
988,<eos> court security and reserve product party government policy fund market association district development system bank <unk> council agency aid
989,<eos> to of in from for and a that with <unk> on by as or about at but 's up
990,a <unk> $ N the its an his more their new about any federal mr. it to one other two
991,buy be <unk> make sell take use discuss keep meet have pay avoid get offer see acquire spend work remain
992,<unk> former vice senior lawyer member new spokesman director president consultant partner managing veteran specialist conservative federal spokeswoman company analyst
993,<unk> the new america a japan commerce american health san chicago britain california france computer united national trade u.s. texas
994,<eos> <unk> and a in 's to & is of that which the by or for at would mr. group
995,<eos> to and that in says for he or said but with who <unk> on at as a of than
996,a well much many an it <unk> part they the one to he we mr. <eos> little in long soon
997,holding 's and company concern firm <eos> group bank research maker <unk> financial in at for consulting unit trust of
998,company <unk> end same N time next sale government u.s. two first past $ state federal price new current meeting
999,states <unk> areas cities companies plants days countries businesses groups projects types agencies u.s. candidates workers members outlets men banks
1000,<unk> <eos> market and government of world union u.s. the business earthquake N a year tax economic industry national in
1001,<eos> ago and of after to in from before old for a later or earlier he on but that with
1002,a N <unk> an the mr. his $ its it some one other their that federal about <eos> what more
1003,<unk> named elected n't a in the expected to told sold scheduled asked also considered charged forced among approved president
1004,<unk> in a to the <eos> n't so expected not on an as at more that N part out available
1005,<unk> held a <eos> expected available traded made to considered taken used the seen paid been enough in done sold
1006,were are is and <eos> would in was will for have from had has <unk> could may on should to
1007,<unk> a the N its an their $ his mr. some this new that it <eos> all about any them
1008,<unk> new few company major price N single large year recession case market federal state special lot number small transaction
1009,to <eos> that in for of with about from on and <unk> a as by at not out it but
1010,<unk> $ N new major number few series more company big similar small bill special large huge chance group takeover
1011,<unk> make be the take get pay work avoid keep block have a do change meet cut see help sell
1012,<unk> <eos> and that with to in by for called bill a on area of but the market system or
1013,<unk> same N company first u.s. government new end world state market other federal past country next house big stock
1014,a to <eos> <unk> by in its for an that with about it the as on more any only their
1015,would will is <unk> has were was had are could of <eos> might should can have plan and in may
1016,<eos> and in that to of 's but for a by <unk> with as on from at after which or
1017,<eos> 's and to <unk> for of in on or but by that administration with industry ' market as from
1018,a the <unk> N $ his its an their two any several mr. all about new some this <eos> example
1019,<eos> and government companies business 's to trade <unk> or aid economic officials debt stock funds market bonds investors tax
1020,<unk> a the its N $ new an their his about federal two which more u.s. any american this some
1021,<eos> that it a in <unk> to the he about with an its mr. and they by of N at
1022,the a <unk> N their new an which its his recent japan <eos> europe san washington federal u.s. this order
1023,<eos> and 's to that of in which for or but a with from as by at because officials who
1024,<eos> for in on from into to with and at <unk> a up by their as of out that through
1025,<eos> <unk> and a & in by to of 's the that for from inc. corp. as with industries which
1026,a well <unk> an part much president one soon chief saying the chairman high many mr. possible in head it
1027,the a <unk> N which this an recent new their that washington its his europe u.s. congress any mr. order
1028,<eos> and of <unk> in institute 's which to office association who that a group the on for company system
1029,the <unk> a N new an washington which his london their san federal late recent los its tokyo this <eos>
1030,<unk> a the make buy be $ N help build pay take avoid use acquire keep close sell meet prevent
1031,a <unk> the N their its $ his an new all about some which <eos> this any two more one
1032,<eos> <unk> a the and their in to by its for from with up an that N new out 's
1033,agreement <unk> estimated additional offer average increase option independent effort initial earlier N investment internal important attempt unusual interest issue
1034,<eos> to with that in <unk> for on and by of against a at but between who as said says
1035,of <eos> and in data as to a for corp. by from which that at last <unk> but 's said
1036,officer of <eos> at and said for in <unk> was with vice who executive will director operating effective to on
1037,a <unk> by the <eos> to in an it N and its that for as up at with his from
1038,N million <unk> states crash companies model <eos> billion people years largest countries workers men days business employees members and
1039,of <eos> and a or to that in as data <unk> for but the by from at 's with said
1040,<eos> to and in by for <unk> or from a with that as of on into the but its about
1041,& <unk> and <eos> 's research corp. inc. university international a group bank national co. corp in which industries institute
1042,is rates would prices was and will <eos> are were in rate for of has could costs rose may fell
1043,<eos> said of would and is N has was for <unk> which will rose had says added in fell or
1044,'s <eos> is was has and would which plunge had in will as <unk> the crash were for N began
1045,<eos> and in is for which said of <unk> to that on says has by 's will was would a
1046,<unk> n't in a the expected not so closed made still to at also N up more growing lower likely
1047,in <eos> over and on for from to of by that at last rate but increase with between he after
1048,a <unk> the N $ an their its this his some new all mr. any about which u.s. buying economic
1049,<eos> market and rate of in <unk> to bill he for price on but by as or level industry which
1050,they that it <unk> he the is in are not would there a we to for mr. also <eos> no
1051,new the london chicago N a <unk> los tokyo san philadelphia which an washington national paris japan houston january late
1052,a <unk> the going not to in an n't that <eos> so one just now what no getting being at
1053,<eos> and of for to arbitrage which 's <unk> in by said N that or a prices futures at market
1054,year month week friday spring summer night march april june tuesday thursday monday july morning january february past wednesday <eos>
1055,market of <eos> 's and <unk> for to N price by in that the exchange at arbitrage which said department
1056,rate yield return wage level annual increase price interest <eos> rise cost tax share gain growth meeting plunge stake and
1057,of <eos> and to that in price they but he is which <unk> for it the or mr. on was
1058,<eos> more at $ below on in lower N a to less and for higher sharply <unk> down from under
1059,the a N <unk> their new an japan its this recent other any some which europe <eos> u.s. such that
1060,year month week spring friday summer may april night fall march june is february tuesday past thursday july monday morning
1061,to <eos> for a and in on that at <unk> with their says it by the out this into or
1062,it the mr. they he a <unk> its if we there some in 's this as N is would all
1063,<unk> the america new american a chicago health california national commerce research securities international this trade japan united texas britain
1064,<eos> on in to for and at because as by than into but with <unk> from says that up or
1065,N a $ an by more from <eos> <unk> three for last in its the that about september up half
1066,<eos> of in for and to that on but than with from by because at between since about said or
1067,and <eos> costs growth prices <unk> loans income sales demand damage rates aid losses items increases goods care issues computers
1068,the september N august a october its july <unk> sales june new composite april an january early revenue $ this
1069,the september N august a october july its <unk> june new an this sales april composite fiscal early january cash
1070,N to from by sharply <eos> slightly a as more only in for nearly $ and through on an about
1071,to in <eos> up for into out as a at on from over by <unk> back off down with away
1072,sales prices growth income earnings interest demand costs <eos> a levels rates gains and increases margins profit <unk> taxes in
1073,<eos> from and to N after a for but in the while on with compared by according as when before
1074,to N by from <eos> a $ through and in into for only <unk> sharply an as their at its
1075,N <eos> to years and million or days <unk> times miles when cents that in for but of a by
1076,of in from for on <eos> that by to at with after or against and $ more price valued earlier
1077,N 300-a-share million billion <unk> cents pence trillion times months or years to points a miles $ tons cent arbitrage
1078,<eos> he that <unk> it mr. in the adding a to but his we they of robert i she and
1079,N 300-a-share times points million billion <unk> trillion miles pence months percentage point years arbitrage cents minutes metric different feet
1080,and <eos> companies loans debt aid <unk> bonds business income sales costs goods cars equipment government programs to assets guarantees
1081,million billion a <eos> to and an for in each per from or on trillion apiece by with of but
1082,to for <eos> into out by in through at back and on over a more from up <unk> until against
1083,<unk> a the N its in south other that <eos> europe an japan new san were are has france is
1084,<unk> a the N its $ about their new an his this business more which all <eos> u.s. mr. control
1085,a N <unk> the an $ its more their that some it what how about certain one any <eos> mr.
1086,profit and value fund reserves dividend earnings damage <eos> payments stake income market loss flow capacity losses rate <unk> bill
1087,<unk> N new few series $ year special statement separate company case number state major transaction price federal long letter
1088,<eos> and to in markets companies <unk> of as firms for programs costs at that issues services rates or groups
1089,make <unk> buy sell be use acquire take pay offer meet spend seek avoid expand have provide keep raise increase
1090,<unk> company government u.s. bill market new proposal state N first same federal issue president case house $ number sale
1091,stock shares market <eos> and <unk> in of rate tax or units share markets to rates companies spending on that
1092,company <unk> board president new first acquisition firm sale u.s. N government offer bank issue market proposal $ group right
1093,<unk> buy make pay be keep meet sell take avoid get use the reduce block help raise consider prevent offer
1094,<unk> effect impact change price increase amount offer role step $ market problem N way investment issue time slowdown sign
1095,of it they he <unk> the there <eos> we that its mr. in a she you is to their i
1096,<eos> a that by in to <unk> an it the for up its with them on and his him as
1097,<unk> $ N loss strong major record net year few one-time little total good large more gain modest number negative
1098,its the a their his them an N those <unk> these it all about this that whom us three our
1099,<unk> the be N buy a make $ its acquire sell help meet block raise pay reduce take build about
1100,N company $ <unk> year total current sale federal first next debt u.s. assets new government bill state previous fiscal
1101,<eos> and <unk> companies business investors businesses costs to products operations programs interests areas agencies a things sales groups the
1102,<eos> and 's to that for in or of <unk> but as with which when a officials at says said
1103,<unk> the a be make buy its N help avoid block their take his an keep pay use $ build
1104,<unk> business <eos> things investors companies businesses economic investment new other and interests of programs major financial political to foreign
1105,<eos> and to in that for by <unk> but as on from or with which at a such the during
1106,<eos> and outstanding at in of ago for which after from as fell said to rose a closed were or
1107,<unk> position office policy decision own ability offer proposal role share business efforts <eos> problems report investment name request meeting
1108,a <unk> the N $ their its an his some mr. this about <eos> all any more two several both
1109,million billion to a <eos> and in for or from an on but per by trillion at of N apiece
1110,a <unk> the an mr. its his their any N some this other that whether it $ how federal what
1111,<eos> to and in of that for by as on but at with from <unk> which he or about a
1112,a <unk> the that an whether his to mr. how its their some this what <eos> federal any it such
1113,<unk> n't in expected not a to the still likely looking trying going being doing getting now also so taking
1114,the N a <unk> price its an their this new which recent future japan <eos> that some any all prices
1115,a to up its an the $ <unk> it N some their more out <eos> as in back off any
1116,<eos> to and for in rates or than prices on that he into by spending but from if with of
1117,'s <eos> to and by for as in or but with said which a that from until at into because
1118,than <unk> <eos> expensive efficient of to money difficult attractive on a information attention in and for time more competitive
1119,<unk> company government president new u.s. proposal bill state world federal N market right issue same agency tax country nation
1120,<eos> to and by in for with which as that on or <unk> at from but into when because a
1121,germany german bloc 's airlines coast berlin <eos> virginia and germans air europe government states jones banking district officials war
1122,a <unk> an them by it up their to the <eos> in his its some her and that him more
1123,<eos> and <unk> in to which of on with for by or that business system a as the is program
1124,to <eos> for a <unk> into that on by and more it in back at their an the from not
1125,in up to <eos> into out from as on at for a by down <unk> over with back off away
1126,<eos> to for and into on in because or from <unk> by with at but as against if out enough
1127,<unk> <eos> and in of to that who with for by a from on or the have $ including at
1128,years days of weeks times months <unk> people other new men states or small u.s. more to big hours key
1129,that <eos> <unk> a in by to it with and the an about their mr. for N on how of
1130,to <eos> by in a up <unk> and their for from into out the that on it as with them
1131,<unk> <eos> and government court trade economy role man official group problem buy-out company or jury market investment leader bank
1132,of <eos> that and in for <unk> at to by with from or a which who on but as is
1133,<eos> and in to on <unk> 's that for with or which but from at by who as corp. of
1134,<unk> <eos> upham harris and d. 's & lambert a. de trotter a green brown goldsmith kennedy roberts gorbachev krenz
1135,been a <unk> n't to no an the had made not never N seen his taken received sought worked in
1136,be <unk> make have do keep take avoid the buy get provide sell meet help use pay see go put
1137,<unk> that a to the in it other they are their an is even mr. not some he no has
1138,<unk> be make have take get do keep buy meet the avoid pay sell see use provide go help put
1139,<eos> <unk> and to of in 's by a with from for that or as the on who but at
1140,<eos> are and in have <unk> were is would will may that has was for to such who of which
1141,<eos> to and <unk> by in with for on from or into as at a of that out but up
1142,<eos> to and in that for of as with <unk> from is but says on at or 's will are
1143,is <unk> would was has the are had were have will could it includes makes he can 's might may
1144,<unk> new major company large former federal member good few chance lot line-item spokesman director little partner year single white
1145,<eos> and <unk> to by in a or with that for 's of on which as from & the but
1146,a the <unk> N an its new <eos> his their which san that this other in her it and federal
1147,<eos> in and that <unk> which for with on to of a but by at from after as including or
1148,<unk> a. <eos> d. brown l. gorbachev de f. j. e. green lee james a and m. 's bush b.
1149,he it they mr. the <unk> a there its we i of you in that his an <eos> N some
1150,<unk> company first same most government market u.s. new N world only right idea last way two country problem president
1151,are would have were will is may could might can <eos> had do should and <unk> must in has '
1152,than <unk> <eos> of expensive efficient money a more to on attractive information attention difficult and profitable in independent emphasis
1153,<eos> a the their <unk> them and it or that mr. in our his an to up this for with
1154,<unk> first most best same only largest biggest u.s. right highest world company N main second result way major latest
1155,<unk> same N company u.s. most first new nation government market world country best big business other last state two
1156,they the it he <unk> a mr. there we their any if this some in would is you <eos> its
1157,<eos> in as they <unk> though he to that if because and the it a when for we but at
1158,<eos> and in that to as including <unk> for such but with who are by from a which says said
1159,<unk> u.s. first company past N same state next world government two country new national federal last nation house year
1160,<eos> and to in of for that <unk> from on with by a or as at but are such which
1161,<unk> and <eos> 's a & de co. a. brown calif. in d. calif the inc. harris co mass. ltd.
1162,<eos> and to in <unk> by or with for from on of into that as but a at through because
1163,<unk> company government u.s. first new N world house most same state market country $ two federal number only bill
1164,<eos> and <unk> a in 's the N who of & by that to said for which as calif. or
1165,were are would had will expect may 're have do agreed <unk> 've should expected also did still already plan
1166,be <unk> have not make help take allow lead become n't continue provide require result also reduce pay give receive
1167,<unk> n't expected in a to likely the not being that scheduled still so designed also made trying beginning looking
1168,<unk> company same u.s. end government federal state N world next time new market house agency white national first current
1169,services estate development ventures venture policy planning loans mixte institutions markets products security issues angeles proceedings <unk> spending investment goods
1170,<unk> new $ N major few small company federal number joint state single series large similar possible year long separate
1171,venture agreement offer veto <unk> proposal bid role effect deal amendment impact credit challenge policy issue opportunity position job battle
1172,<eos> <unk> and to in a the their by new for with on as or business use sales more that
1173,<unk> own first way most best impact ability only right effect highest biggest problem position new immediate largest money issue
1174,co. and <unk> & motors corp. <eos> electric makers officials is 's foods power mills a in co stores of
1175,is has would was 's had <unk> will could does might may were also can expects continues and said are
1176,<unk> $ <eos> price offer bid time number N amount wage market role meeting change plan level takeover period range
1177,<unk> business <eos> and growth investment sales in interest offer market role economic rights $ debt to account new tax
1178,would are is have has were had could will <unk> was can do include the may might also it includes
1179,<eos> and regulators officials law government bank aid pacific development <unk> capital nations purposes loan international countries agencies security insurance
1180,<eos> in on and of to from for as with by at that but or <unk> against over which because
1181,<unk> a the his state mr. new an its this federal government congress health N which their securities american president
1182,<unk> n't a to in not expected that likely the an going no still now so one looking trying considering
1183,n't not <unk> so it to <eos> that be you have something with in we they he now anything a
1184,<unk> major large good few lot N $ very big new chance strong small way number more single series huge
1185,<eos> and business <unk> in office operations division businesses market for company which to history but with or as line
1186,a <unk> the N an its their $ his mr. other some more this that new about <eos> one two
1187,'s <eos> and to which in officials for or said that is but a <unk> has if as says corp.
1188,<unk> other a local gas the urban industry government development drug state others foreign health exchange loan japan incest business
1189,be <unk> have make not receive n't take allow help lead require become <eos> remain pay continue provide result also
1190,N $ a about <unk> half more five an one as three # slightly to the nearly in two double
1191,<eos> and <unk> in to which unit of a for 's that with on by as business or group the
1192,sales interest earnings revenue income <unk> rate tax wage growth cost and domestic net <eos> operating debt shares annual investment
1193,$ N offer <unk> bid stake takeover dividend agreement charge gain loss a plan sale more number cash portion new
1194,<unk> company new u.s. shareholder business investment subsidiary group firm government financial unit trade bank japanese national computer brokerage pharmaceutical
1195,<eos> and earlier from in to for that before ago but or up after a on <unk> because with as
1196,<eos> by to a in for <unk> and as with their an N more on from the at its up
1197,to N from <eos> for in a by and with $ as at only more about <unk> nearly its slightly
1198,<unk> a the N their his be an mr. any this $ its one all those make what new work
1199,company <unk> government u.s. market number new N japanese sale transaction federal current plan agency report move two issue group
1200,to N from a $ for <eos> with more in its by as and only an at about <unk> up
1201,<eos> in is and of on would was to for will with that from are were which has as at
1202,the N a <unk> its new an their japan which recent <eos> u.s. september europe california his that san this
1203,be buy <unk> sell raise meet continue rise pay have the make increase grow use begin boost acquire keep reduce
1204,N $ a about five # its half three the two an six their more one <unk> four eight seven
1205,<eos> and in <unk> is which for a was to that by rates the machines prices bonds or has on
1206,a N <unk> $ the an its about some their more mr. other it strong hurricane certain two three those
1207,a <unk> the their an them it mr. some our <eos> this any that other N all to its these
1208,<unk> <eos> and is N $ growth a business in tax capital interest economic to market of the damage was
1209,been to a <unk> made N the used increased an received no had taken $ fallen little n't some risen
1210,<eos> a $ of and to from or in for over on above after us$ points <unk> dollars that up
1211,would will is rose of fell were was are for have grew from <eos> income dropped per jumped growth may
1212,$ N about a c$ record # more nearly a$ the between less five its an <unk> around as close
1213,by with in a <eos> from to for up and on as at an into because that their it its
1214,<unk> a the an mr. N his its some one $ other <eos> that this about it two new president
1215,costs <eos> and to in operations <unk> prices companies businesses business from products of programs rates sales issues benefits for
1216,<eos> and of <unk> to in for that companies a or as from by plants products with on but at
1217,year month week summer fall spring friday march april morning night past <eos> june share quarter next time thursday may
1218,the N a <unk> new line its an effect recent august late july part most london september early making japan
1219,<unk> major large good minimum way few big small very lot new chance long strong problem tough bit little N
1220,and <eos> corp. inc. machines inc co. services ltd. corp in systems equipment co which products a for by insurance
1221,<eos> of that in and <unk> to 's for on as but by from which with or about a the
1222,is would has <eos> can will was could <unk> might should in may for 's of does had official and
1223,year quarter half three N <unk> six nine fiscal eight estimate low $ high diluted time boston product century loss
1224,N 300-a-share <unk> million times months to pence cents billion years arbitrage points miles percentage or <eos> more when days
1225,<unk> <eos> and to in on that of for but or administration market the a at by force company bill
1226,time year point <eos> price <unk> country market week and case moment kind is to level 's summer month one
1227,<unk> of <eos> and crash in N the it are is have act bill members auto plan that companies market
1228,<unk> a n't expected N less in more $ about to that so the <eos> just not at now only
1229,earnings sales rates costs prices interest demand margins results income losses growth <eos> payments in profit increases next net taxes
1230,<eos> for of from in on to growth and by but margins as because next with at into that payments
1231,hampshire york england jersey products york-based zealand product mexico <unk> cars orleans loans issues telephone mixte customers business N fe
1232,<unk> own first N business new $ current work u.s. recent earthquake ability core existing future high company stock domestic
1233,N <eos> cents million billion yen pence on and from in units times a tons canadian shares francs trillion marks
1234,are were would is will <eos> have <unk> could may had in ' was to of might can and should
1235,<eos> and to <unk> by in for with or but that from a on 's of as care costs business
1236,a the N <unk> $ their its an all <eos> this new two years some any each about more his
1237,<unk> a the make be buy N keep pay help take their his an its build get avoid prevent sell
1238,<eos> with on in for that and by but to <unk> at trading force contract from if because market bill
1239,<eos> in and on for from to by but as or at with that rates because into <unk> a over
1240,<unk> government company agreement group division unit bank proposal is concern family and acquisition plan market issue financial investment party
1241,<unk> business market and industry u.s. company damage government <eos> growth tax capital new investment rights public parts $ ones
1242,<unk> <eos> a 's j. a. de smith & e. president d. of is david l. h. b. an the
1243,<eos> and in of to rate or price for market interest next level <unk> share tax growth but value by
1244,share year pound day barrel ton bushel month bottle week hour common <unk> metric <eos> primary ounce N company fully
1245,<unk> a n't the to expected in not that likely being so an <eos> part used still on available more
1246,<unk> it they the he a mr. in their there that we not an his its one i you some
1247,a president an vice director chief senior chairman managing who head <unk> the executive & analyst of <eos> editor economist
1248,<eos> and is that <unk> in to are was will would were which 's a of has the for had
1249,be buy make continue begin sell meet <unk> report expand spend have pay increase provide resume use take grow acquire
1250,a their the its <eos> <unk> off up an his more $ in some N any to new out and
